timestamp,open,high,low,close,adj_close,volume
1588316400,62.7,62.7,60.0,61.2,61.2,26733
1588575600,60.9,63.6,60.45,62.7,62.7,47927
1588662000,64.05,65.85,62.25,62.4,62.4,67980
1588748400,63.15,64.5,60.45,60.9,60.9,33633
1588834800,61.05,62.85,60.75,61.35,61.35,23167
1588921200,61.5,62.7,61.05,61.8,61.8,30687
1589180400,61.8,62.55,61.05,62.55,62.55,31413
1589266800,62.25,64.5,61.2,61.95,61.95,46460
1589353200,70.05,73.35,60.75,63.3,63.3,527160
1589439600,61.2,63.3,61.05,63.0,63.0,46620
1589526000,61.95,63.6,61.5,61.65,61.65,26260
1589785200,61.95,62.55,60.9,61.8,61.8,33913
1589871600,62.55,71.55,61.2,65.55,65.55,231707
1589958000,66.75,69.75,64.5,68.85,68.85,47940
1590044400,68.85,79.35,68.55,77.55,77.55,147880
1590130800,80.4,85.35,77.4,80.4,80.4,126000
1590476400,89.25,89.25,81.15,87.6,87.6,69047
1590562800,83.7,86.1,78.0,84.45,84.45,48660
1590649200,81.6,84.3,80.1,81.0,81.0,13947
1590735600,79.65,80.55,73.5,75.3,75.3,46860
1590994800,74.55,77.7,73.65,75.75,75.75,21020
1591081200,75.9,76.95,73.2,73.65,73.65,24933
1591167600,73.5,74.7,70.35,72.45,72.45,34487
1591254000,71.4,74.25,70.65,72.15,72.15,24600
1591340400,72.15,74.25,71.4,73.2,73.2,26607
1591599600,72.3,78.6,71.25,77.4,77.4,36853
1591686000,75.6,78.9,75.15,77.25,77.25,13300
1591772400,77.55,77.7,72.9,74.55,74.55,14213
1591858800,71.1,73.05,66.15,66.6,66.6,20260
1591945200,69.0,70.65,65.55,67.95,67.95,14100
1592204400,65.85,71.7,64.8,69.6,69.6,16400
1592290800,71.7,73.65,70.35,72.0,72.0,10100
1592377200,71.85,71.85,68.55,68.55,68.55,8840
1592463600,68.25,72.75,68.25,71.25,71.25,12620
1592550000,71.4,72.75,67.35,67.35,67.35,16027
1592809200,70.05,70.05,66.15,67.05,67.05,15353
1592895600,67.35,69.0,67.05,68.1,68.1,11213
1592982000,67.2,69.9,64.95,69.3,69.3,36887
1593068400,68.85,72.45,66.9,70.5,70.5,26147
1593154800,71.85,71.85,67.35,68.4,68.4,14693
1593414000,70.5,72.6,67.8,69.6,69.6,16660
1593500400,71.1,71.55,67.5,69.75,69.75,16933
1593586800,69.75,70.65,67.65,68.7,68.7,9087
1593673200,68.55,68.7,67.35,67.95,67.95,14027
1594018800,68.55,68.85,65.25,67.05,67.05,22040
1594105200,67.35,68.1,66.0,66.15,66.15,6533
1594191600,65.7,69.6,64.95,68.7,68.7,16913
1594278000,68.25,68.55,65.7,67.05,67.05,6747
1594364400,66.6,68.85,66.6,66.6,66.6,7193
1594623600,67.65,68.7,65.25,65.7,65.7,19773
1594710000,65.7,66.0,63.9,65.4,65.4,12207
1594796400,66.3,66.75,65.25,66.6,66.6,7160
1594882800,66.3,67.8,65.7,67.2,67.2,7373
1594969200,66.75,68.1,66.3,67.2,67.2,8753
1595228400,67.2,72.6,66.9,69.75,69.75,66373
1595314800,71.1,73.35,68.25,72.6,72.6,16120
1595401200,72.75,72.75,69.3,70.35,70.35,10040
1595487600,70.8,70.8,67.05,68.1,68.1,12460
1595574000,68.1,68.1,66.0,67.5,67.5,6380
1595833200,68.1,69.45,66.15,66.75,66.75,8207
1595919600,66.45,67.2,65.85,66.9,66.9,5973
1596006000,67.35,67.5,65.25,66.3,66.3,5633
1596092400,66.0,69.75,64.5,69.3,69.3,43887
1596178800,70.95,79.65,67.05,74.25,74.25,125453
1596438000,73.65,74.1,70.5,72.0,72.0,26120
1596524400,71.55,73.95,71.25,72.9,72.9,8200
1596610800,73.95,77.85,72.75,75.15,75.15,23027
1596697200,75.0,75.15,71.25,71.55,71.55,13493
1596783600,71.55,72.15,70.65,71.4,71.4,5993
1597042800,71.55,74.1,71.55,73.65,73.65,6747
1597129200,73.5,73.65,69.6,69.9,69.9,19500
1597215600,71.4,72.15,66.45,68.4,68.4,52580
1597302000,62.85,66.45,62.85,64.65,64.65,24700
1597388400,65.55,67.35,64.05,67.35,67.35,22507
1597647600,67.2,67.5,64.65,65.55,65.55,7247
1597734000,65.25,66.75,64.35,64.95,64.95,11253
1597820400,64.95,66.6,64.8,65.4,65.4,4820
1597906800,64.95,65.25,63.0,64.5,64.5,7840
1597993200,63.75,64.5,63.15,63.3,63.3,4453
1598252400,63.9,63.9,60.45,61.5,61.5,13200
1598338800,61.2,62.4,60.3,62.4,62.4,6420
1598425200,61.8,62.7,60.45,61.2,61.2,4060
1598511600,60.45,61.65,57.45,58.35,58.35,12560
1598598000,58.05,59.4,57.75,58.35,58.35,5460
1598857200,58.2,58.2,56.25,57.3,57.3,8420
1598943600,57.3,57.75,56.55,57.3,57.3,5413
1599030000,57.0,57.3,54.75,56.4,56.4,9807
1599116400,55.8,55.95,49.65,51.15,51.15,25380
1599202800,51.0,51.0,48.45,49.35,49.35,10860
1599548400,49.2,49.5,48.45,48.75,48.75,3980
1599634800,48.75,50.1,48.75,49.5,49.5,3360
1599721200,49.35,52.05,48.9,50.7,50.7,12927
1599807600,51.0,51.0,48.6,49.65,49.65,3180
1600066800,50.4,51.9,49.05,50.25,50.25,5073
1600153200,50.85,52.65,50.85,51.75,51.75,4713
1600239600,52.2,52.5,51.3,51.9,51.9,4000
1600326000,51.45,58.05,51.45,56.55,56.55,34880
1600412400,55.95,56.4,52.65,56.1,56.1,10120
1600671600,55.5,55.65,52.2,53.4,53.4,6867
1600758000,53.55,53.85,51.9,51.9,51.9,4027
1600844400,51.9,52.5,50.1,50.1,50.1,3233
1600930800,49.5,51.0,47.85,49.95,49.95,7760
1601017200,49.65,51.9,49.35,51.45,51.45,4227
1601276400,52.5,52.95,51.75,52.2,52.2,5647
1601362800,51.75,56.85,51.75,55.5,55.5,15333
1601449200,56.1,56.55,54.45,54.75,54.75,3307
1601535600,55.2,55.2,52.65,53.55,53.55,3927
1601622000,53.55,55.8,53.55,55.05,55.05,3533
1601881200,55.5,57.3,54.45,57.0,57.0,6360
1601967600,57.0,63.75,56.85,60.75,60.75,66873
1602054000,60.75,61.5,59.55,60.3,60.3,8547
1602140400,60.0,61.35,57.75,59.55,59.55,12053
1602226800,60.0,60.0,57.75,59.1,59.1,5193
1602486000,58.8,60.6,58.2,58.95,58.95,5760
1602572400,59.25,61.35,59.1,60.6,60.6,4160
1602658800,60.15,63.75,59.25,61.95,61.95,32493
1602745200,62.1,62.1,60.0,60.3,60.3,6240
1602831600,60.3,61.2,57.3,58.35,58.35,9967
1603090800,58.5,62.85,58.2,60.45,60.45,22093
1603177200,60.45,61.05,59.25,60.75,60.75,4333
1603263600,60.6,61.95,60.0,61.05,61.05,3420
1603350000,60.9,62.25,60.0,61.35,61.35,5120
1603436400,60.6,60.75,54.75,56.55,56.55,23700
1603695600,60.9,61.2,50.4,50.85,50.85,51107
1603782000,51.6,52.2,49.5,50.7,50.7,5267
1603868400,49.65,49.8,46.8,48.15,48.15,9100
1603954800,48.0,51.3,47.4,51.3,51.3,6047
1604041200,50.55,51.0,48.0,48.9,48.9,3067
1604304000,49.5,49.5,47.7,48.6,48.6,3773
1604390400,49.35,50.25,48.3,49.2,49.2,953
1604476800,49.35,50.85,48.45,48.9,48.9,1613
1604563200,49.2,50.7,48.75,49.2,49.2,1867
1604649600,49.65,49.65,48.15,49.05,49.05,1813
1604908800,49.05,50.7,48.75,49.95,49.95,3600
1604995200,50.25,51.75,49.05,50.7,50.7,3747
1605081600,51.9,52.65,50.1,52.65,52.65,5393
1605168000,53.55,54.3,50.85,52.05,52.05,3007
1605254400,51.45,53.4,50.7,53.1,53.1,4500
1605513600,54.15,54.15,52.95,53.7,53.7,3740
1605600000,53.85,54.0,52.5,52.5,52.5,1847
1605686400,52.8,53.85,52.65,53.25,53.25,1993
1605772800,53.7,53.7,52.2,52.8,52.8,1680
1605859200,52.5,52.5,51.0,51.45,51.45,5600
1606118400,51.3,54.0,51.3,52.65,52.65,6027
1606204800,53.7,54.15,52.95,52.95,52.95,1380
1606291200,53.7,57.45,53.1,55.95,55.95,11060
1606464000,55.8,59.7,55.8,57.75,57.75,6507
1606723200,58.2,59.85,55.05,58.8,58.8,8720
1606809600,60.0,60.0,55.65,56.25,56.25,7267
1606896000,56.25,62.85,55.35,61.8,61.8,41053
1606982400,62.4,63.6,60.0,62.4,62.4,14827
1607068800,62.4,65.1,61.65,62.55,62.55,12587
1607328000,63.6,65.25,61.5,63.3,63.3,7853
1607414400,63.75,66.75,62.55,66.45,66.45,17373
1607500800,66.75,66.75,59.7,66.0,66.0,30780
1607587200,65.1,70.8,64.2,66.3,66.3,27100
1607673600,66.3,66.9,63.0,64.8,64.8,10307
1607932800,64.65,66.45,63.15,64.35,64.35,6867
1608019200,64.65,68.55,64.35,66.6,66.6,14780
1608105600,66.6,66.75,63.9,64.05,64.05,4693
1608192000,63.45,64.65,61.05,61.95,61.95,8753
1608278400,61.95,64.5,61.05,63.45,63.45,6913
1608537600,63.6,65.85,62.4,64.2,64.2,5667
1608624000,67.5,106.05,67.5,96.0,96.0,731727
1608710400,93.45,132.6,92.85,126.75,126.75,245893
1608796800,128.1,131.55,111.9,120.3,120.3,41067
1609142400,119.4,135.3,118.35,133.95,133.95,54493
1609228800,132.3,138.0,120.15,122.7,122.7,35593
1609315200,125.55,126.75,106.35,107.25,107.25,51733
1609401600,106.8,117.45,105.0,117.15,117.15,18853
1609747200,118.35,121.5,114.45,119.55,119.55,18640
1609833600,117.75,122.85,112.65,116.1,116.1,13293
1609920000,116.25,120.6,114.3,118.95,118.95,11373
1610006400,121.05,126.0,120.9,121.65,121.65,7367
1610092800,121.65,134.1,121.65,132.9,132.9,30153
1610352000,136.35,143.25,132.9,142.95,142.95,31420
1610438400,141.15,146.55,131.1,132.45,132.45,17153
1610524800,133.8,135.3,128.55,132.9,132.9,11647
1610611200,133.05,141.9,130.8,135.15,135.15,12853
1610697600,132.9,135.3,107.25,110.25,110.25,69380
1611043200,111.15,116.55,106.65,113.25,113.25,31273
1611129600,112.35,114.45,106.5,108.15,108.15,13967
1611216000,110.25,112.05,108.75,110.4,110.4,8060
1611302400,110.7,112.8,108.45,111.45,111.45,9667
1611561600,112.5,114.3,108.3,110.25,110.25,20673
1611648000,112.5,113.85,108.45,113.4,113.4,14473
1611734400,111.75,121.95,109.5,110.85,110.85,26667
1611820800,117.0,117.75,110.25,114.0,114.0,34620
1611907200,114.6,116.4,105.15,105.45,105.45,12940
1612166400,105.75,115.05,101.7,110.25,110.25,45073
1612252800,111.6,111.6,104.7,108.75,108.75,13947
1612339200,108.6,110.85,104.4,105.15,105.15,18560
1612425600,105.75,116.25,105.75,114.75,114.75,30467
1612512000,117.15,159.3,115.05,132.3,132.3,454380
1612771200,135.3,143.25,131.25,137.25,137.25,128653
1612857600,133.8,171.3,129.0,152.4,152.4,659380
1612944000,151.35,152.7,129.75,141.75,141.75,126127
1613030400,142.8,154.05,136.65,145.35,145.35,70187
1613116800,139.65,145.35,135.3,136.8,136.8,39807
1613462400,138.9,142.95,132.9,137.1,137.1,43993
1613548800,135.6,135.75,127.65,134.25,134.25,37713
1613635200,131.85,132.3,120.3,121.65,121.65,42000
1613721600,125.55,130.8,120.45,127.65,127.65,46447
1613980800,125.7,126.75,114.0,116.4,116.4,24160
1614067200,111.9,112.95,94.65,108.9,108.9,58720
1614153600,109.65,114.75,106.35,111.15,111.15,37927
1614240000,110.1,118.35,104.25,105.0,105.0,34500
1614326400,106.95,107.25,96.75,103.5,103.5,26400
1614585600,106.35,115.05,103.8,112.05,112.05,25673
1614672000,111.15,118.2,109.2,110.55,110.55,12520
1614758400,111.75,114.45,98.25,101.4,101.4,34687
1614844800,101.25,103.35,85.65,91.5,91.5,41000
1614931200,90.75,94.35,83.1,92.55,92.55,21040
1615190400,94.8,98.1,88.5,90.75,90.75,25227
1615276800,92.25,114.9,92.25,108.15,108.15,71587
1615363200,111.0,112.2,102.75,108.15,108.15,29113
1615449600,108.3,120.0,107.55,118.05,118.05,62060
1615536000,110.1,119.1,108.3,113.25,113.25,81740
1615791600,111.45,134.25,111.45,130.35,130.35,82093
1615878000,131.7,131.7,117.75,123.9,123.9,33393
1615964400,118.65,129.15,118.65,125.1,125.1,10440
1616050800,125.7,129.45,120.0,122.25,122.25,11953
1616137200,123.0,128.85,120.0,125.85,125.85,17227
1616396400,125.25,127.35,117.6,119.4,119.4,7860
1616482800,119.7,120.3,113.25,115.95,115.95,7560
1616569200,116.7,117.75,108.0,108.45,108.45,6147
1616655600,107.1,112.95,103.65,111.45,111.45,17573
1616742000,112.05,113.85,105.9,111.0,111.0,7893
1617001200,110.85,112.05,101.25,101.25,101.25,10640
1617087600,99.3,103.5,97.95,100.2,100.2,9107
1617174000,101.4,109.35,101.4,106.65,106.65,6273
1617260400,108.0,112.8,107.4,112.2,112.2,10893
1617606000,114.6,114.6,104.7,105.3,105.3,5733
1617692400,105.3,110.7,104.1,107.7,107.7,8400
1617778800,106.65,108.9,105.9,107.25,107.25,7000
1617865200,107.7,114.0,107.55,113.4,113.4,15073
1617951600,112.95,114.45,109.5,111.0,111.0,13333
1618210800,110.4,112.8,102.15,106.8,106.8,12987
1618297200,107.25,107.85,102.3,102.9,102.9,4240
1618383600,102.9,109.65,102.9,105.45,105.45,4587
1618470000,107.1,108.6,99.9,102.3,102.3,4847
1618556400,101.25,104.25,96.45,97.8,97.8,6607
1618815600,97.8,100.5,95.1,97.2,97.2,6480
1618902000,95.7,98.25,90.9,96.3,96.3,8127
1618988400,93.75,105.9,93.75,104.1,104.1,23627
1619074800,104.55,106.5,100.5,101.85,101.85,5020
1619161200,102.0,105.15,101.85,102.6,102.6,2847
1619420400,104.25,108.6,102.6,108.6,108.6,3553
1619506800,108.75,109.95,105.75,107.25,107.25,2473
1619593200,106.35,109.35,106.35,108.45,108.45,2133
1619679600,106.65,109.95,105.75,106.65,106.65,22127
1619766000,114.0,116.25,104.55,106.65,106.65,45353
1620025200,108.45,108.45,103.65,106.2,106.2,11700
1620111600,105.0,106.2,100.5,105.15,105.15,21760
1620198000,107.55,108.0,102.0,102.15,102.15,9020
1620284400,102.15,102.9,96.9,98.25,98.25,5893
1620370800,96.9,102.3,96.15,100.35,100.35,4740
1620630000,100.8,102.0,97.95,99.15,99.15,5287
1620716400,94.95,103.2,93.9,101.25,101.25,10493
1620802800,99.15,102.9,95.55,95.55,95.55,9440
1620889200,97.05,102.0,97.05,98.4,98.4,7907
1620975600,98.85,102.75,97.2,101.85,101.85,9213
1621234800,101.1,106.35,99.0,105.9,105.9,2980
1621321200,112.35,117.3,110.55,114.75,114.75,28747
1621407600,114.0,114.0,109.5,112.8,112.8,9740
1621494000,113.1,116.25,112.05,114.9,114.9,6233
1621580400,115.8,119.25,112.5,115.8,115.8,10527
1621839600,116.1,117.6,108.6,108.6,108.6,7387
1621926000,109.35,111.0,106.65,107.25,107.25,3400
1622012400,107.1,109.5,105.0,105.6,105.6,12120
1622098800,105.6,107.1,103.95,106.65,106.65,15440
1622185200,107.25,109.65,106.65,107.55,107.55,6953
1622530800,108.45,111.75,106.2,109.5,109.5,4660
1622617200,109.2,109.8,105.45,105.9,105.9,4213
1622703600,105.75,108.15,102.3,102.9,102.9,9147
1622790000,103.2,104.7,101.1,101.4,101.4,5453
1623049200,101.55,106.65,101.55,104.85,104.85,4200
1623135600,105.6,106.2,99.9,103.35,103.35,6827
1623222000,105.15,107.25,104.4,105.0,105.0,8933
1623308400,105.6,106.5,102.45,104.4,104.4,5347
1623394800,104.25,108.45,104.25,105.3,105.3,8587
1623654000,106.5,108.0,105.6,105.75,105.75,4187
1623740400,105.9,107.4,99.75,100.35,100.35,8140
1623826800,99.15,101.1,95.1,95.4,95.4,9193
1623913200,95.55,98.55,92.1,92.25,92.25,4967
1623999600,92.25,96.6,92.25,93.45,93.45,8233
1624258800,94.05,96.15,93.15,93.6,93.6,3060
1624345200,92.7,95.1,92.25,94.05,94.05,3140
1624431600,93.6,97.65,93.6,97.5,97.5,2820
1624518000,97.65,98.85,94.8,96.3,96.3,2693
1624604400,95.7,98.25,95.4,98.25,98.25,4993
1624863600,98.4,99.6,94.8,96.3,96.3,2913
1624950000,94.8,96.15,91.35,91.5,91.5,5180
1625036400,91.2,92.55,87.15,88.8,88.8,7207
1625122800,91.2,91.35,87.45,89.4,89.4,2980
1625209200,88.35,88.8,86.1,86.55,86.55,4487
1625554800,86.25,87.9,83.55,85.2,85.2,5367
1625641200,85.65,86.55,80.4,82.5,82.5,3433
1625727600,80.85,84.3,79.65,83.25,83.25,2213
1625814000,83.85,87.6,81.3,87.0,87.0,3580
1626073200,87.3,90.0,84.9,88.95,88.95,7220
1626159600,92.85,92.85,83.25,83.55,83.55,8107
1626246000,83.4,83.85,79.65,80.55,80.55,4647
1626332400,80.25,81.0,78.15,79.2,79.2,4320
1626418800,79.65,80.25,76.5,77.7,77.7,8947
1626678000,76.05,76.95,71.85,74.55,74.55,10027
1626764400,75.0,78.9,75.0,78.6,78.6,6800
1626850800,79.8,82.95,78.9,82.2,82.2,2993
1626937200,81.6,82.35,80.25,81.6,81.6,3133
1627023600,81.6,83.25,80.85,82.35,82.35,4820
1627282800,82.35,82.8,79.2,79.65,79.65,2493
1627369200,78.9,79.35,75.6,76.05,76.05,12040
1627455600,77.7,78.9,75.75,76.5,76.5,10867
1627542000,76.65,78.0,75.75,76.35,76.35,4207
1627628400,76.2,76.5,73.95,74.4,74.4,3293
1627887600,75.15,79.35,74.25,78.15,78.15,11227
1627974000,77.85,78.15,74.25,75.0,75.0,4380
1628060400,74.25,76.35,74.25,74.85,74.85,1640
1628146800,75.0,77.1,74.25,76.2,76.2,2420
1628233200,76.5,76.95,74.4,76.2,76.2,1993
1628492400,75.6,78.45,75.6,77.85,77.85,2840
1628578800,77.55,79.2,76.65,79.05,79.05,3820
1628665200,78.9,79.05,76.5,78.3,78.3,3793
1628751600,77.25,78.75,73.8,75.6,75.6,4633
1628838000,76.2,78.75,73.5,73.5,73.5,11700
1629097200,73.65,73.65,70.2,71.25,71.25,5240
1629183600,71.25,73.2,70.65,71.4,71.4,3080
1629270000,72.0,76.35,69.6,72.75,72.75,8900
1629356400,72.15,72.75,68.1,68.1,68.1,9667
1629442800,68.25,72.6,67.8,68.7,68.7,4227
1629702000,69.9,74.1,69.9,73.8,73.8,2493
1629788400,74.1,75.6,73.2,75.15,75.15,1953
1629874800,75.45,79.65,73.5,76.8,76.8,9780
1629961200,76.8,80.25,76.8,79.5,79.5,8887
1630047600,79.05,83.7,77.4,80.85,80.85,4147
1630306800,82.05,82.5,79.8,82.5,82.5,2173
1630393200,81.3,82.95,78.15,81.6,81.6,31793
1630479600,81.75,84.9,78.0,84.75,84.75,8327
1630566000,84.75,88.5,83.55,85.5,85.5,13893
1630652400,85.95,91.05,84.6,90.3,90.3,10620
1630998000,90.6,91.05,85.35,86.25,86.25,3767
1631084400,85.95,88.35,82.8,85.8,85.8,3167
1631170800,87.0,90.6,84.3,86.4,86.4,3793
1631257200,87.9,87.9,83.1,84.15,84.15,2400
1631516400,84.3,85.5,81.9,82.35,82.35,5467
1631602800,82.35,83.85,78.75,79.35,79.35,2347
1631689200,80.55,91.05,79.35,88.65,88.65,46840
1631775600,88.5,89.85,84.75,86.7,86.7,12987
1631862000,85.35,85.95,81.15,85.95,85.95,5733
1632121200,81.75,83.55,77.85,78.45,78.45,5233
1632207600,79.65,82.35,77.25,80.4,80.4,7707
1632294000,81.15,82.95,78.15,78.45,78.45,6087
1632380400,79.05,80.4,78.45,79.2,79.2,6633
1632466800,79.05,82.2,78.15,81.0,81.0,4220
1632726000,80.25,83.25,80.25,83.25,83.25,3393
1632812400,82.95,91.5,79.05,84.3,84.3,69153
1632898800,85.2,86.25,81.0,84.6,84.6,13060
1632985200,84.75,86.25,78.9,79.05,79.05,15360
1633071600,81.45,82.2,75.75,81.45,81.45,18953
1633330800,81.45,81.45,77.25,79.8,79.8,6213
1633417200,79.35,81.3,78.75,79.2,79.2,5013
1633503600,78.9,82.95,78.6,81.15,81.15,6500
1633590000,81.15,82.35,78.0,80.1,80.1,6700
1633676400,80.1,83.1,78.6,79.5,79.5,2700
1633935600,79.35,81.9,79.35,81.3,81.3,7413
1634022000,80.25,83.1,79.65,81.6,81.6,2827
1634108400,81.15,87.75,80.85,85.8,85.8,13060
1634194800,84.75,86.55,84.0,85.65,85.65,3707
1634281200,83.7,86.4,83.1,83.55,83.55,2713
1634540400,82.95,83.1,78.9,80.4,80.4,4280
1634626800,81.3,81.3,79.2,79.8,79.8,2547
1634713200,79.5,82.05,77.1,78.0,78.0,3953
1634799600,78.75,78.75,75.15,78.6,78.6,6047
1634886000,77.85,78.9,75.15,75.45,75.45,2533
1635145200,75.45,76.35,72.0,73.5,73.5,3860
1635231600,73.05,75.45,72.75,74.55,74.55,2613
1635318000,74.55,74.55,72.75,72.9,72.9,3993
1635404400,72.9,74.85,72.9,73.65,73.65,820
1635490800,74.25,74.25,72.0,73.65,73.65,3373
1635750000,74.25,76.2,73.65,75.3,75.3,2567
1635836400,76.5,78.6,75.15,77.1,77.1,3520
1635922800,77.7,77.7,75.15,75.45,75.45,2020
1636009200,76.5,78.75,75.0,76.05,76.05,1307
1636095600,76.65,79.35,74.4,74.4,74.4,8740
1636358400,74.4,76.5,73.65,76.35,76.35,1293
1636444800,75.6,76.5,73.5,74.85,74.85,2193
1636531200,75.15,83.85,75.15,76.5,76.5,12387
1636617600,74.55,76.35,73.05,75.75,75.75,5213
1636704000,76.5,76.5,72.45,73.2,73.2,2147
1636963200,72.45,73.05,70.5,71.7,71.7,3127
1637049600,71.4,72.45,70.65,70.8,70.8,1033
1637136000,71.25,71.55,69.15,70.05,70.05,2493
1637222400,69.9,71.1,63.15,64.2,64.2,8207
1637308800,64.2,64.2,62.55,63.15,63.15,11160
1637568000,62.4,63.0,57.6,58.95,58.95,9480
1637654400,58.2,59.7,56.1,56.4,56.4,8053
1637740800,60.45,60.45,56.4,57.6,57.6,4653
1637913600,55.95,58.5,55.8,57.75,57.75,2093
1638172800,58.05,58.5,55.5,56.7,56.7,9153
1638259200,57.3,57.6,52.5,53.7,53.7,17493
1638345600,53.25,58.8,52.5,52.5,52.5,16880
1638432000,53.4,54.45,50.4,52.2,52.2,10900
1638518400,51.0,51.3,48.45,48.6,48.6,4627
1638777600,48.6,50.7,47.25,50.1,50.1,5607
1638864000,49.95,54.75,49.05,53.55,53.55,8167
1638950400,55.05,57.45,53.4,57.15,57.15,5653
1639036800,57.45,57.75,54.75,55.65,55.65,6713
1639123200,57.0,57.3,52.95,53.4,53.4,1927
1639382400,53.25,55.35,49.8,51.75,51.75,6307
1639468800,51.15,52.35,49.05,50.4,50.4,3167
1639555200,49.8,51.45,47.55,50.4,50.4,5087
1639641600,50.85,51.6,48.75,50.55,50.55,4080
1639728000,50.1,53.25,49.35,50.7,50.7,5273
1639987200,49.95,52.5,48.0,50.1,50.1,2813
1640073600,50.25,56.7,50.25,54.45,54.45,9200
1640160000,54.45,56.55,54.3,56.1,56.1,2687
1640246400,54.75,60.0,54.75,60.0,60.0,13960
1640592000,59.25,59.85,55.05,57.15,57.15,9280
1640678400,56.55,58.35,55.05,57.45,57.45,10507
1640764800,57.0,58.5,56.4,57.0,57.0,10473
1640851200,56.7,59.85,56.7,58.2,58.2,11107
1640937600,58.5,61.05,56.4,58.35,58.35,11833
1641196800,60.45,67.95,59.4,66.75,66.75,11360
1641283200,67.65,67.65,60.45,61.05,61.05,5840
1641369600,61.2,62.7,60.0,61.95,61.95,8120
1641456000,61.2,62.25,55.5,59.7,59.7,15180
1641542400,59.25,59.85,54.75,58.65,58.65,6387
1641801600,57.3,57.3,54.15,55.05,55.05,5167
1641888000,53.55,56.7,53.55,55.05,55.05,2253
1641974400,55.8,56.4,54.15,54.9,54.9,3133
1642060800,54.9,54.9,53.4,54.75,54.75,3040
1642147200,52.8,54.75,52.5,54.3,54.3,3500
1642492800,53.55,54.15,51.6,53.1,53.1,2680
1642579200,51.9,52.65,49.5,49.8,49.8,3767
1642665600,49.35,51.6,48.45,48.45,48.45,4627
1642752000,48.45,48.45,45.15,46.95,46.95,4667
1643011200,45.45,46.35,41.4,45.9,45.9,9847
1643097600,44.7,48.45,43.5,46.8,46.8,4240
1643184000,46.95,49.35,45.3,48.0,48.0,3487
1643270400,47.85,48.45,45.75,47.1,47.1,3667
1643356800,46.35,46.8,45.15,46.2,46.2,2980
1643616000,45.45,48.75,45.45,47.7,47.7,2653
1643702400,48.3,54.3,47.4,51.75,51.75,7220
1643788800,51.6,52.65,48.0,50.55,50.55,1487
1643875200,49.2,50.55,47.7,48.75,48.75,807
1643961600,48.6,51.75,46.8,48.75,48.75,1720
1644220800,48.0,51.75,48.0,50.4,50.4,1807
1644307200,49.95,52.95,49.95,52.2,52.2,1033
1644393600,53.7,58.8,53.25,56.25,56.25,5720
1644480000,55.65,59.85,53.4,55.05,55.05,3080
1644566400,53.55,59.55,51.0,51.3,51.3,5060
1644825600,51.45,53.4,49.35,52.35,52.35,2533
1644912000,54.15,57.0,52.5,55.35,55.35,920
1644998400,55.95,59.25,54.15,56.4,56.4,1427
1645084800,57.3,57.3,54.15,55.5,55.5,1247
1645171200,53.85,56.1,49.8,50.4,50.4,2767
1645516800,49.95,50.7,48.75,50.7,50.7,1060
1645603200,50.25,50.55,47.25,48.3,48.3,2047
1645689600,45.6,49.95,43.2,47.85,47.85,4827
1645776000,52.5,57.6,48.6,50.25,50.25,2353
1646035200,48.15,50.7,48.15,48.75,48.75,927
1646121600,50.1,52.5,49.2,51.0,51.0,2833
1646208000,50.7,54.3,47.4,51.3,51.3,4667
1646294400,50.85,52.5,47.7,51.0,51.0,3467
1646380800,51.0,55.05,50.55,52.5,52.5,3347
1646640000,52.5,53.25,49.35,49.8,49.8,2820
1646726400,45.0,49.5,45.0,49.5,49.5,1887
1646812800,48.6,51.75,46.35,49.65,49.65,4967
1646899200,46.5,49.5,44.7,45.9,45.9,2773
1646985600,44.4,44.85,41.55,44.1,44.1,2720
1647241200,43.8,44.1,41.4,41.85,41.85,1453
1647327600,41.7,41.7,39.45,40.65,40.65,1120
1647414000,40.95,43.2,40.95,42.45,42.45,787
1647500400,42.15,45.6,42.15,45.3,45.3,2000
1647586800,46.35,49.35,44.4,45.9,45.9,3173
1647846000,47.55,50.1,46.35,48.75,48.75,2100
1647932400,48.3,50.7,46.05,49.2,49.2,3473
1648018800,48.3,49.2,45.6,48.45,48.45,2453
1648105200,47.55,50.25,46.5,47.55,47.55,1513
1648191600,49.65,49.65,46.8,47.85,47.85,940
1648450800,48.45,48.75,46.05,47.25,47.25,1227
1648537200,46.35,49.5,45.45,48.45,48.45,1700
1648623600,49.2,50.4,47.85,48.15,48.15,1093
1648710000,45.9,49.05,45.75,45.75,45.75,1060
1648796400,47.85,47.85,46.2,46.65,46.65,693
1649055600,46.2,47.1,45.15,46.05,46.05,2693
